file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
./src/main/java/teammates/common/datatransfer/attributes/DeadlineExtensionAttributes.java,teammates.common.datatransfer.attributes.DeadlineExtensionAttributes$BasicBuilder,innerclass,5,5,0,5,6,1,0,2,0,0.375,0.0,0.0,4,0,3,0,0,1,4,1,0,0,2,0,0,0,0,2,0,0,2,18,2,0,2,0,0,0,0,3,0,2,0,0,0,0,31,1034,0
./src/main/java/teammates/storage/search/AccountRequestSearchDocument.java,teammates.storage.search.AccountRequestSearchDocument,class,2,3,1,2,2,2,0,5,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,17,1,0,0,0,0,5,0,5,1,5,0,0,0,0,23,0,0
./src/main/java/teammates/ui/request/FeedbackSessionUpdateRequest.java,teammates.ui.request.FeedbackSessionUpdateRequest,class,1,1,0,1,4,3,0,6,2,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,4,16,2,0,0,0,0,0,0,2,0,4,0,0,0,2,21,1,0
./src/main/java/teammates/logic/core/InstructorsLogic.java,teammates.logic.core.InstructorsLogic,class,22,34,12,22,56,1,0,81,0,0.8348214,0.0,0.0,28,1,24,1,0,3,27,0,0,0,8,2,0,8,0,0,3,0,14,196,18,5,12,3,1,8,3,36,4,35,4,0,0,0,261,17,0
./src/main/java/teammates/common/datatransfer/attributes/AccountAttributes.java,teammates.common.datatransfer.attributes.AccountAttributes$Builder,innerclass,4,4,0,4,6,2,0,1,0,0.0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,22,3,0,2,0,0,0,0,4,0,1,0,0,0,0,20,9,0
./src/main/java/teammates/ui/output/EnrollStudentsData.java,teammates.ui.output.EnrollStudentsData$EnrollErrorResults,innerclass,0,0,0,0,5,1,0,0,0,0.4,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,0,20,2,0,0,0,0,0,0,4,0,2,0,0,0,0,14,9,0
./src/main/java/teammates/logic/core/StudentsLogic.java,teammates.logic.core.StudentsLogic,class,15,27,12,15,77,1,0,78,269,0.89458686,0.0,0.0,39,1,28,8,0,3,31,0,0,0,9,5,0,5,0,4,6,0,12,254,35,9,10,1,0,9,10,37,5,36,3,0,0,0,258,17,0
./src/main/java/teammates/ui/output/AccountsData.java,teammates.ui.output.AccountsData,class,3,3,0,3,2,2,0,4,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,17,1,0
./src/main/java/teammates/common/util/JsonUtils.java,teammates.common.util.JsonUtils$LogDetailsAdapter,innerclass,7,7,0,7,4,1,0,9,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,20,2,0,0,1,0,2,0,3,0,1,2,0,0,0,18,10,0
./src/main/java/teammates/common/util/Templates.java,teammates.common.util.Templates$EmailTemplates,innerclass,1,1,0,1,0,1,0,1,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,30,30,30,0,0,0,30,0,30,32,0,0,0,0,0,30,0,30,0,30,0,0,0,0,36,9,0
./src/main/java/teammates/storage/search/SearchDocument.java,teammates.storage.search.SearchDocument,class,2,6,4,2,2,1,0,0,1,0.5,0.0,0.0,2,0,0,0,0,2,2,1,0,0,1,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,20,1024,0
./src/main/java/teammates/ui/request/FeedbackResponseCommentBasicRequest.java,teammates.ui.request.FeedbackResponseCommentBasicRequest,class,4,7,3,4,13,2,2,6,5,0.61111116,0.0,0.0,6,0,4,1,0,1,5,0,0,0,3,0,0,3,0,0,0,0,1,45,11,0,1,0,0,2,0,3,1,4,2,0,0,1,42,0,0
./src/main/java/teammates/ui/output/SessionResultsData.java,teammates.ui.output.SessionResultsData,class,19,20,1,19,44,4,0,89,49,0.8181819,0.0,0.0,11,9,3,7,0,1,4,0,0,0,2,1,0,1,0,1,2,0,22,418,10,3,14,0,5,10,0,94,2,70,4,0,3,4,103,1,0
./src/main/java/teammates/ui/output/GeneralLogsData.java,teammates.ui.output.GeneralLogsData,class,3,3,0,3,3,2,0,2,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,24,1,0
./src/main/java/teammates/common/datatransfer/logs/ExceptionLogDetails.java,teammates.common.datatransfer.logs.ExceptionLogDetails,class,3,7,4,3,12,2,0,1,52,0.8166666,0.0,0.0,12,0,12,0,0,0,12,0,0,0,5,0,0,5,0,0,0,0,0,44,5,0,0,0,0,0,0,6,0,5,0,0,0,0,26,1,0
./src/main/java/teammates/storage/api/StudentsDb.java,teammates.storage.api.StudentsDb,class,18,22,4,18,81,2,0,105,849,0.9444445,0.0,0.0,42,1,24,14,0,4,28,0,0,0,3,3,0,3,0,0,3,0,12,234,43,3,25,0,0,26,5,21,4,22,2,0,0,2,201,17,1
./src/main/java/teammates/ui/constants/ApiConst.java,teammates.ui.constants.ApiConst,enum,1,1,0,1,2,1,0,1,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,39,1,0
./src/main/java/teammates/common/datatransfer/attributes/FeedbackResponseAttributes.java,teammates.common.datatransfer.attributes.FeedbackResponseAttributes$UpdateOptions,innerclass,4,4,0,4,4,2,0,2,0,0.5555556,0.0,0.0,3,0,2,1,0,0,2,0,0,0,6,0,0,6,0,0,0,0,6,42,2,0,1,0,0,8,0,6,2,6,0,0,1,0,24,9,0
./src/main/java/teammates/common/exception/InvalidParametersException.java,teammates.common.exception.InvalidParametersException,class,1,18,17,1,3,3,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,1,0
./src/main/java/teammates/common/util/JsonUtils.java,teammates.common.util.JsonUtils$InstantAdapter,innerclass,6,6,0,6,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,13,10,0
./src/main/java/teammates/ui/servlets/DevServerLoginServlet.java,teammates.ui.servlets.DevServerLoginServlet,class,8,9,1,8,9,3,0,16,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,44,4,0,4,0,0,15,0,14,1,10,1,0,0,0,35,1,0
./src/main/java/teammates/ui/servlets/WebSecurityHeaderFilter.java,teammates.ui.servlets.WebSecurityHeaderFilter,class,6,6,0,6,4,1,0,4,3,0.8333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,2,0,2,0,0,2,0,2,17,0,0,0,0,0,23,0,3,1,3,0,0,0,0,45,1,0
./src/main/java/teammates/logic/external/LocalLoggingService.java,teammates.logic.external.LocalLoggingService$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes$UpdateOptions$Builder,innerclass,4,4,0,4,4,2,0,1,3,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,14,2,0,1,0,0,0,0,2,0,0,0,0,0,0,13,9,0
./src/main/java/teammates/logic/api/EmailGenerator.java,teammates.logic.api.EmailGenerator,class,21,22,1,21,125,1,0,146,1159,0.94485295,0.0,0.0,51,1,23,28,0,0,23,0,0,0,16,12,0,16,0,0,16,0,139,512,55,13,21,0,3,187,8,170,11,162,3,0,0,9,308,17,0
./src/main/java/teammates/common/datatransfer/attributes/NotificationAttributes.java,teammates.common.datatransfer.attributes.NotificationAttributes$BasicBuilder,innerclass,7,7,0,7,15,1,0,5,0,0.16666667,0.0,0.0,9,0,8,0,0,1,9,1,0,0,2,0,0,0,0,2,0,0,7,42,7,0,6,0,0,0,0,8,0,2,0,0,0,0,39,1034,0
./src/main/java/teammates/logic/external/TaskQueueService.java,teammates.logic.external.TaskQueueService,interface,1,4,3,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
./src/main/java/teammates/storage/api/OfyHelper.java,teammates.storage.api.OfyHelper,class,18,19,1,18,5,1,0,12,6,0.0,0.0,0.0,4,2,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,1,0,1,1,1,1,0,0,0,26,1,0
./src/main/java/teammates/main/Application.java,teammates.main.Application,class,8,9,1,8,3,1,0,18,1,1.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,4,40,0,0,0,0,0,6,0,7,0,7,1,1,0,0,48,17,0
./src/main/java/teammates/ui/output/InstructorPermissionRole.java,teammates.ui.output.InstructorPermissionRole,enum,1,4,3,1,8,1,0,0,1,0.33333334,0.0,0.0,3,1,2,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,29,7,0,0,0,0,0,0,1,0,1,1,0,0,0,29,1,0
./src/main/java/teammates/common/datatransfer/attributes/NotificationAttributes.java,teammates.common.datatransfer.attributes.NotificationAttributes,class,13,22,9,13,37,3,0,34,291,0.7999999,0.0,0.0,34,5,33,1,0,0,33,0,0,0,10,0,0,10,0,0,0,0,13,250,23,0,3,0,0,2,0,42,0,21,1,0,3,7,98,17,0
./src/main/java/teammates/common/datatransfer/attributes/FeedbackResponseAttributes.java,teammates.common.datatransfer.attributes.FeedbackResponseAttributes$Builder,innerclass,4,4,0,4,9,2,0,1,0,0.0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,25,3,0,5,0,0,1,0,4,0,1,0,0,0,0,25,9,0
./src/main/java/teammates/ui/output/SessionLinksRecoveryResponseData.java,teammates.ui.output.SessionLinksRecoveryResponseData,class,1,1,0,1,3,2,0,0,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,19,1,0
./src/main/java/teammates/storage/api/EntitiesDb.java,teammates.storage.api.EntitiesDb,class,11,37,26,11,34,1,0,34,100,0.90625,0.0,0.0,16,0,3,1,0,12,15,3,0,0,4,4,0,0,0,4,4,0,11,106,13,5,7,2,0,9,0,9,4,9,2,0,0,0,138,1024,5
./src/main/java/teammates/ui/request/ErrorReportRequest.java,teammates.ui.request.ErrorReportRequest,class,1,1,0,1,8,2,0,1,0,0.4,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,0,24,3,0,3,0,0,3,0,3,0,3,0,0,0,0,28,1,0
./src/main/java/teammates/ui/constants/ResourceEndpoints.java,teammates.ui.constants.ResourceEndpoints,enum,1,1,0,1,2,1,0,0,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,33,1,0
./src/main/java/teammates/logic/core/FeedbackResponsesLogic.java,teammates.logic.core.FeedbackResponsesLogic$UniqueResponsesSet,innerclass,1,1,0,1,5,1,0,5,0,0.375,-1.0,-1.0,4,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,21,2,0,0,0,0,0,0,2,0,2,1,0,0,0,16,10,0
./src/main/java/teammates/common/datatransfer/logs/SourceLocation.java,teammates.common.datatransfer.logs.SourceLocation,class,1,9,8,1,8,1,0,6,0,0.33333334,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,3,0,1,32,7,0,1,0,0,0,0,4,0,4,1,0,0,0,27,1,0
./src/main/java/teammates/common/datatransfer/attributes/FeedbackResponseAttributes.java,teammates.common.datatransfer.attributes.FeedbackResponseAttributes,class,14,30,16,14,40,3,0,35,245,0.7941177,0.0,0.0,34,4,32,2,0,0,32,0,0,0,11,0,0,11,0,0,0,0,10,256,28,0,6,0,0,8,0,39,1,19,1,0,3,4,90,17,0
./src/main/java/teammates/common/datatransfer/FeedbackQuestionRecipient.java,teammates.common.datatransfer.FeedbackQuestionRecipient,class,1,6,5,1,15,1,0,3,0,0.4375,0.0,0.0,8,0,8,0,0,0,8,0,0,0,4,0,0,4,0,0,0,0,4,51,9,0,7,0,4,0,6,11,8,7,1,0,0,0,28,17,0
./src/main/java/teammates/common/datatransfer/logs/FeedbackSessionAuditLogDetails.java,teammates.common.datatransfer.logs.FeedbackSessionAuditLogDetails,class,2,4,2,2,10,2,0,0,25,0.725,0.0,0.0,10,0,10,0,0,0,10,0,0,0,4,0,0,4,0,0,0,0,0,38,4,0,0,0,0,0,0,7,0,4,0,0,0,0,30,1,0
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes$UpdateOptionsWithEmail,innerclass,3,3,0,3,6,3,0,3,0,0.5,0.0,0.0,4,0,3,1,0,0,3,0,0,0,3,0,0,3,0,0,0,0,2,36,3,0,2,0,0,2,0,3,1,3,0,0,1,0,27,9,0
./src/main/java/teammates/common/datatransfer/questions/FeedbackRankRecipientsResponseDetails.java,teammates.common.datatransfer.questions.FeedbackRankRecipientsResponseDetails,class,6,11,5,6,20,2,0,10,0,0.0,0.0,0.0,5,1,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,2,84,4,6,0,0,2,0,7,23,3,11,4,0,0,0,61,1,0
./src/main/java/teammates/common/datatransfer/attributes/FeedbackResponseAttributes.java,teammates.common.datatransfer.attributes.FeedbackResponseAttributes$UpdateOptions$Builder,innerclass,5,5,0,5,8,2,0,2,10,0.0,0.0,0.0,5,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,24,4,0,3,0,0,0,0,4,0,0,0,0,0,0,20,9,0
./src/main/java/teammates/common/util/Const.java,teammates.common.util.Const$HeaderNames,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,4,0,0,6,0,0,0,0,0,4,0,4,0,4,0,0,0,0,26,9,0
./src/main/java/teammates/common/datatransfer/attributes/AccountAttributes.java,teammates.common.datatransfer.attributes.AccountAttributes,class,10,22,12,10,25,3,0,16,0,0.6090909,0.0,0.0,22,3,21,1,0,0,21,0,0,0,5,0,0,5,0,0,0,0,9,159,17,0,3,0,1,4,0,23,2,10,1,0,3,1,66,17,0
./src/main/java/teammates/common/datatransfer/attributes/FeedbackQuestionAttributes.java,teammates.common.datatransfer.attributes.FeedbackQuestionAttributes$UpdateOptions$Builder,innerclass,3,3,0,3,2,2,0,0,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,9,0
./src/main/java/teammates/ui/request/FeedbackSessionCreateRequest.java,teammates.ui.request.FeedbackSessionCreateRequest,class,3,3,0,3,10,3,0,3,3,0.5714286,0.0,0.0,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,0,0,0,29,3,0,3,0,0,3,0,3,0,3,0,0,0,0,38,1,0
./src/main/java/teammates/ui/output/CourseArchiveData.java,teammates.ui.output.CourseArchiveData,class,1,1,0,1,3,2,0,0,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,20,1,0
./src/main/java/teammates/ui/request/SendEmailRequest.java,teammates.ui.request.SendEmailRequest,class,2,3,1,2,9,2,0,6,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,17,1,0,6,0,0,6,0,1,0,1,0,0,0,0,26,1,0
./src/main/java/teammates/ui/output/JoinLinkData.java,teammates.ui.output.JoinLinkData,class,1,1,0,1,2,2,0,0,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8,1,0
./src/main/java/teammates/ui/output/HasResponsesData.java,teammates.ui.output.HasResponsesData,class,2,2,0,2,4,2,0,0,0,0.25,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,18,2,0,0,0,0,0,0,4,0,2,0,0,0,0,39,1,0
