file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,load/0,false,422,2,12,12,0,1,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,putDocument/1[teammates.common.datatransfer.attributes.InstructorAttributes],false,54,3,4,2,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,"getInstructorsForGoogleId/2[java.lang.String,boolean]",false,163,3,4,2,2,2,2,4,1,0,2,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,27,1,0,true
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,getInstructorEmailsForCourse/1[java.lang.String],false,172,1,2,1,1,2,7,4,1,0,1,7,1,1,0,1,0,0,1,0,0,0,0,0,0,0,17,1,0,true
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,deleteDocumentByInstructorId/1[java.lang.String],false,61,2,3,1,2,1,3,3,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,getSearchManager/0,false,47,2,5,4,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,makeAttributes/1[teammates.storage.entity.Instructor],false,438,2,4,3,1,2,1,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,false
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,"deleteInstructor/2[java.lang.String,java.lang.String]",false,315,3,5,1,4,4,5,10,1,1,2,5,2,3,0,3,0,0,0,0,1,0,1,0,0,0,26,1,0,true
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,updateInstructorByEmail/1[teammates.common.datatransfer.attributes.InstructorAttributes.UpdateOptionsWithEmail],false,264,9,37,2,35,5,35,28,2,3,1,35,2,2,0,2,0,0,0,0,4,1,1,0,0,0,50,1,1,true
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,getInstructorsDisplayedToStudents/1[java.lang.String],false,195,3,3,1,2,2,2,4,1,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,28,1,0,true
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,getInstructorEntitiesForGoogleId/1[java.lang.String],false,400,2,2,1,1,1,2,3,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,false
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,"getInstructorEntityById/2[java.lang.String,java.lang.String]",false,362,2,3,1,2,1,4,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,false
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,"getNumInstructorsByTimeRange/2[java.time.Instant,java.time.Instant]",false,464,1,2,1,1,1,3,3,1,0,2,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,19,1,0,true
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,regenerateEntityKey/1[teammates.common.datatransfer.attributes.InstructorAttributes],false,72,6,8,1,7,3,7,13,1,2,1,7,2,2,1,0,0,0,3,1,2,1,2,0,0,0,49,1,0,true
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,getInstructorEntitiesThatAreDisplayedInCourse/1[java.lang.String],false,366,2,2,1,1,1,3,3,1,0,1,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,11,2,0,false
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,updateInstructorByGoogleId/1[teammates.common.datatransfer.attributes.InstructorAttributes.UpdateOptionsWithGoogleId],false,209,9,37,2,35,5,35,28,2,3,1,35,2,3,0,2,0,0,0,0,4,1,1,0,0,0,51,1,1,true
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,hasExistingEntities/1[teammates.common.datatransfer.attributes.InstructorAttributes],false,427,2,3,0,3,1,7,3,1,0,1,7,1,1,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,false
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,"getInstructorForEmail/2[java.lang.String,java.lang.String]",false,122,3,6,4,2,3,2,5,1,0,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,20,1,0,true
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,getInstructorForRegistrationKey/1[java.lang.String],false,152,3,3,1,2,2,3,4,1,0,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,19,1,0,true
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,"getInstructorEntityForGoogleId/2[java.lang.String,java.lang.String]",false,349,2,3,2,1,1,4,3,1,0,2,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,9,2,0,false
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,getInstructorEntitiesForCourse/1[java.lang.String],false,417,2,2,1,1,1,3,3,1,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,8,2,0,false
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,getInstructorEntityForRegistrationKey/1[java.lang.String],false,373,3,4,1,3,3,12,10,2,2,1,12,1,1,0,0,0,0,3,2,1,1,1,0,0,1,15,2,0,false
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,searchInstructorsInWholeSystem/1[java.lang.String],false,94,3,3,1,2,2,4,6,2,0,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,37,1,0,true
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,"getInstructorEntitiesForGoogleId/2[java.lang.String,boolean]",false,408,2,3,1,2,2,4,6,2,0,2,4,2,3,0,0,0,0,1,0,0,0,1,0,0,0,23,2,0,true
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,convertToEntityForSaving/1[teammates.common.datatransfer.attributes.InstructorAttributes],false,445,6,6,1,5,3,8,13,1,3,1,8,1,1,1,1,0,0,4,1,3,1,2,0,0,0,37,0,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,sortByTeamName/1[java.util.List<teammates.common.datatransfer.attributes.StudentAttributes>],false,232,1,1,1,0,1,3,3,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,9,0,true
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,"updateOptionsBuilder/2[java.lang.String,java.lang.String]",false,293,1,4,3,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,true
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,setGoogleId/1[java.lang.String],false,130,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,setEmail/1[java.lang.String],false,114,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,getKey/0,false,134,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,getCourse/0,false,118,0,15,15,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,getCreatedAt/0,false,262,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,sanitizeForSaving/0,false,256,1,4,1,3,1,3,5,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,update/1[teammates.common.datatransfer.attributes.StudentAttributes.UpdateOptions],false,281,2,3,2,1,1,1,8,0,6,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,6,13,1,0,true
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,sortBySectionName/1[java.util.List<teammates.common.datatransfer.attributes.StudentAttributes>],false,223,1,1,1,0,1,3,3,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,9,0,true
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,"builder/2[java.lang.String,java.lang.String]",false,69,1,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,true
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,setComments/1[java.lang.String],false,169,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,setKey/1[java.lang.String],false,138,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,setSection/1[java.lang.String],false,153,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,getCopy/0,false,76,1,1,0,1,1,0,12,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,20,1,0,true
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,setCourse/1[java.lang.String],false,122,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,getSection/0,false,149,0,14,14,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,getRegistrationUrl/0,false,95,3,7,3,4,1,4,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,getTeam/0,false,157,0,23,23,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,getUpdatedAt/0,false,266,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,setUpdatedAt/1[java.time.Instant],false,274,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,getName/0,false,102,0,14,14,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,setName/1[java.lang.String],false,106,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,toString/0,false,251,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,getGoogleId/0,false,126,0,8,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,getId/0,false,145,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,0,true
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,setTeam/1[java.lang.String],false,161,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,valueOf/1[teammates.storage.entity.CourseStudent],false,44,2,12,1,11,5,10,20,1,1,1,10,0,0,0,4,0,0,0,0,9,0,1,0,0,0,12,9,0,true
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,toEntity/0,false,238,1,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,getInvalidityInfo/0,false,194,3,10,1,9,4,9,15,1,1,0,9,1,1,0,2,0,0,0,0,1,0,1,0,0,0,20,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,hashCode/0,false,243,0,0,0,0,1,3,5,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,setCreatedAt/1[java.time.Instant],false,270,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,equals/1[java.lang.Object],false,174,1,0,0,0,4,2,15,4,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,8,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,isRegistered/0,false,91,0,3,3,0,2,2,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,"StudentAttributes/2[java.lang.String,java.lang.String]",true,31,0,3,3,0,1,0,8,0,0,2,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,5,2,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,getEmail/0,false,110,0,32,32,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes,getComments/0,false,165,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/exception/EntityDoesNotExistException.java,teammates.common.exception.EntityDoesNotExistException,EntityDoesNotExistException/1[java.lang.String],true,9,0,35,35,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackResponseDetails.java,teammates.common.datatransfer.questions.FeedbackResponseDetails,setQuestionType/1[teammates.common.datatransfer.questions.FeedbackQuestionType],false,49,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackResponseDetails.java,teammates.common.datatransfer.questions.FeedbackResponseDetails,getJsonString/0,false,28,3,5,2,3,3,3,7,2,0,0,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,19,1,0,true
./src/main/java/teammates/common/datatransfer/questions/FeedbackResponseDetails.java,teammates.common.datatransfer.questions.FeedbackResponseDetails,FeedbackResponseDetails/1[teammates.common.datatransfer.questions.FeedbackQuestionType],true,16,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackResponseDetails.java,teammates.common.datatransfer.questions.FeedbackResponseDetails,getAnswerString/0,false,20,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1025,0,true
./src/main/java/teammates/common/datatransfer/questions/FeedbackResponseDetails.java,teammates.common.datatransfer.questions.FeedbackResponseDetails,getDeepCopy/0,false,40,5,8,3,5,3,4,8,2,1,0,4,2,2,0,2,0,0,0,0,1,0,1,0,0,0,22,1,0,true
./src/main/java/teammates/common/datatransfer/questions/FeedbackResponseDetails.java,teammates.common.datatransfer.questions.FeedbackResponseDetails,getQuestionType/0,false,53,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/util/Templates.java,teammates.common.util.Templates,"populateTemplate/2[java.lang.String,java.lang.String[]]",false,22,0,24,24,0,3,1,8,1,2,2,1,0,0,1,1,0,0,1,5,4,2,1,0,0,0,36,9,0,true
./src/main/java/teammates/common/util/Templates.java,teammates.common.util.Templates,Templates/0,true,10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
./src/main/java/teammates/common/datatransfer/ErrorLogEntry.java,teammates.common.datatransfer.ErrorLogEntry,fromLogEntry/1[teammates.common.datatransfer.logs.GeneralLogEntry],false,28,6,12,0,12,8,20,37,1,11,1,20,0,0,2,4,0,0,3,1,14,0,3,0,0,0,33,9,0,true
./src/main/java/teammates/common/datatransfer/ErrorLogEntry.java,teammates.common.datatransfer.ErrorLogEntry,"ErrorLogEntry/3[java.lang.String,java.lang.String,java.lang.String]",true,19,0,1,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/common/datatransfer/ErrorLogEntry.java,teammates.common.datatransfer.ErrorLogEntry,getMessage/0,false,70,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/ErrorLogEntry.java,teammates.common.datatransfer.ErrorLogEntry,getSeverity/0,false,74,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/ErrorLogEntry.java,teammates.common.datatransfer.ErrorLogEntry,getTraceId/0,false,78,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/FeedbackResultFetchType.java,teammates.common.datatransfer.FeedbackResultFetchType,shouldFetchByReceiver/0,false,57,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
./src/main/java/teammates/common/datatransfer/FeedbackResultFetchType.java,teammates.common.datatransfer.FeedbackResultFetchType,shouldFetchByGiver/0,false,50,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
./src/main/java/teammates/common/datatransfer/FeedbackResultFetchType.java,teammates.common.datatransfer.FeedbackResultFetchType,"FeedbackResultFetchType/2[boolean,boolean]",true,23,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,false
./src/main/java/teammates/common/datatransfer/FeedbackResultFetchType.java,teammates.common.datatransfer.FeedbackResultFetchType,parseFetchType/1[java.lang.String],false,31,1,0,0,0,4,1,13,4,0,1,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,26,9,0,true
./src/main/java/teammates/logic/api/CoursesLogicAPI.java,teammates.logic.api.CoursesLogicAPI,inst/0,false,21,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
./src/main/java/teammates/logic/api/CoursesLogicAPI.java,teammates.logic.api.CoursesLogicAPI,getCourse/1[java.lang.String],false,49,2,1,0,1,2,1,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,0,true
./src/main/java/teammates/logic/api/CoursesLogicAPI.java,teammates.logic.api.CoursesLogicAPI,getSectionNamesForCourse/1[java.lang.String],false,156,1,1,0,1,2,1,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,1,0,true
./src/main/java/teammates/logic/api/CoursesLogicAPI.java,teammates.logic.api.CoursesLogicAPI,getCourseInstitute/1[java.lang.String],false,25,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/logic/api/CoursesLogicAPI.java,teammates.logic.api.CoursesLogicAPI,moveCourseToRecycleBin/1[java.lang.String],false,129,1,1,0,1,2,1,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,1,0,true
./src/main/java/teammates/logic/api/CoursesLogicAPI.java,teammates.logic.api.CoursesLogicAPI,"createCourseAndInstructor/2[java.lang.String,teammates.common.datatransfer.attributes.CourseAttributes]",false,37,2,1,0,1,3,1,5,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,27,1,0,true
./src/main/java/teammates/logic/api/CoursesLogicAPI.java,teammates.logic.api.CoursesLogicAPI,CoursesLogicAPI/0,true,17,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
./src/main/java/teammates/logic/api/CoursesLogicAPI.java,teammates.logic.api.CoursesLogicAPI,getSoftDeletedCoursesForInstructors/1[java.util.List<teammates.common.datatransfer.attributes.InstructorAttributes>],false,83,3,1,0,1,2,1,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,1,0,true
./src/main/java/teammates/logic/api/CoursesLogicAPI.java,teammates.logic.api.CoursesLogicAPI,restoreCourseFromRecycleBin/1[java.lang.String],false,142,1,1,0,1,2,1,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,1,0,true
./src/main/java/teammates/logic/api/CoursesLogicAPI.java,teammates.logic.api.CoursesLogicAPI,getCoursesForStudentAccount/1[java.lang.String],false,60,2,1,0,1,2,1,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,1,0,true
